,Site,Plot,Species,Count,Total.Count,Density,TPA,Total.TPA,X.TPA,BA,Total.BA,X.BA,IV,RelMin,RelMax,RelRng,RelMn,AveInun,AveDBH,MedDur,MedPk,AveFreq,Shan,Simp,Rich,AbsMn,AbsMx,AbsRng,AbsMean,FC1,FC2
1,Lake Rebecca,LR1,ACNE,2,20,0.1,20,200,0.1,1.09892646,11.3511375,0.096812012,19.6812012,12.3,20.1,7.8,16.8,0.236081731,6.95,12,121,0.108653846,1.386294361,2.547770701,4,20867,20950,83,20898.88889,0.236,<4
2,Lake Rebecca,LR1,FRPE,3,20,0.15,30,200,0.15,2.36883582,11.3511375,0.208687087,35.86870871,12.3,20.1,7.8,16.8,0.236081731,8.533333333,12,121,0.108653846,1.386294361,2.547770701,4,20867,20950,83,20898.88889,0.236,<4
3,Lake Rebecca,LR1,PODE,11,20,0.55,110,200,0.55,5.86964934,11.3511375,0.517097898,106.7097898,12.3,20.1,7.8,16.8,0.236081731,17.4,12,121,0.108653846,1.386294361,2.547770701,4,20867,20950,83,20898.88889,0.236,<4
4,Lake Rebecca,LR1,ULAM,4,20,0.2,40,200,0.2,2.01372588,11.3511375,0.177403003,37.7403003,12.3,20.1,7.8,16.8,0.236081731,6.75,12,121,0.108653846,1.386294361,2.547770701,4,20867,20950,83,20898.88889,0.236,<4
5,Indian Slough,IS1,ACSA,3,11,0.272727273,30,110,0.272727273,1.51070346,20.19785274,0.074795251,34.75225235,9.199999809,11.5,2.300000191,10.77037031,1.670238095,21.3,8,105,0.161904762,1.083575524,2.951219512,3,20375,20489,114,20462.48515,0.236,<4
6,Indian Slough,IS1,BENI,4,11,0.363636364,40,110,0.363636364,3.01508028,20.19785274,0.149277268,51.29136318,9.199999809,11.5,2.300000191,10.77037031,1.670238095,6.2,8,105,0.161904762,1.083575524,2.951219512,3,20375,20489,114,20462.48515,0.236,<4
7,Indian Slough,IS1,CEOC,4,11,0.363636364,40,110,0.363636364,15.672069,20.19785274,0.775927481,113.9563845,9.199999809,11.5,2.300000191,10.77037031,1.670238095,7.55,8,105,0.161904762,1.083575524,2.951219512,3,20375,20489,114,20462.48515,0.236,<4
8,McNally's Landing,ML2,CEOC,7,12,0.583333333,70,120,0.583333333,10.1678922,13.7427165,0.739874988,132.3208321,3.5687348,8.2275276,4.6587928,6.009777696,0.3667875,15.58571429,10,120,0.17325,1.083575524,2.322580645,3,19984,20039,55,20009.57,0.236,<4
9,McNally's Landing,ML2,FRPE,2,12,0.166666667,20,120,0.166666667,1.45381824,13.7427165,0.105788273,27.24549393,3.5687348,8.2275276,4.6587928,6.009777696,0.3667875,14.85,10,120,0.17325,1.083575524,2.322580645,3,19984,20039,55,20009.57,0.236,<4
10,McNally's Landing,ML2,ULAM,3,12,0.25,30,120,0.25,2.12100606,13.7427165,0.15433674,40.43367398,3.5687348,8.2275276,4.6587928,6.009777696,0.3667875,11.76666667,10,120,0.17325,1.083575524,2.322580645,3,19984,20039,55,20009.57,0.236,<4
15,Indian Slough,IS2,ACSA,2,7,0.285714286,20,70,0.285714286,1.74538908,3.03247854,0.575565188,86.12794734,8,10.80000019,2.800000191,9.31250004,3.05875,28.9,8,105,0.2825,1.386294361,3.266666667,4,20366,20470,104,20416.49,0.236,<4
16,Indian Slough,IS2,FRPE,3,7,0.428571429,30,70,0.428571429,0.5085855,3.03247854,0.167712811,59.62842395,8,10.80000019,2.800000191,9.31250004,3.05875,17.73333333,8,105,0.2825,1.386294361,3.266666667,4,20366,20470,104,20416.49,0.236,<4
17,Indian Slough,IS2,PODE,1,7,0.142857143,10,70,0.142857143,0.6013035,3.03247854,0.198287801,34.11449434,8,10.80000019,2.800000191,9.31250004,3.05875,33.3,8,105,0.2825,1.386294361,3.266666667,4,20366,20470,104,20416.49,0.236,<4
18,Indian Slough,IS2,ULAM,1,7,0.142857143,10,70,0.142857143,0.17720046,3.03247854,0.058434201,20.12913437,8,10.80000019,2.800000191,9.31250004,3.05875,12.2,8,105,0.2825,1.386294361,3.266666667,4,20366,20470,104,20416.49,0.236,<4
21,Indian Slough,IS4,ACSA,7,10,0.7,70,100,0.7,12.67111458,20.98922814,0.603696072,130.3696072,9.100000381,11,1.899999619,10.12307703,4.25875,15.94285714,8,115,0.385,1.083575524,1.851851852,3,20385,20430,45,20408.31683,0.236,<4
22,Indian Slough,IS4,CEOC,1,10,0.1,10,100,0.1,6.04788606,20.98922814,0.288142376,38.81423757,8.300000191,9.5,1.199999809,8.849999905,4.25875,9.5,8,115,0.385,1.083575524,1.851851852,3,20385,20430,45,20408.31683,0.236,<4
23,Indian Slough,IS4,FRPE,2,10,0.2,20,100,0.2,2.2702275,20.98922814,0.108161552,30.81615524,8.300000191,9.5,1.199999809,8.849999905,4.25875,14.35,8,115,0.385,1.083575524,1.851851852,3,20385,20430,45,20408.31683,0.236,<4
34,Goose Island,GI14,QUEL,1,9,0.111111111,10,90,0.111111111,3.686904,9.55682604,0.385787497,49.68986084,7.099999905,10.69999981,3.599999905,8.959259316,2.338043478,22.4,7,115.5,0.64375,1.386294361,2.4,4,19328,19376,48,19357.44,0.236,<4
58,Goose Island,GI5,FRPE,3,7,0.428571429,30,70,0.428571429,7.96927572,13.23963954,0.60192543,103.0496858,8.100000381,8.100000381,0,8.100000381,3.275,21.6,11,130,1.11375,1.386294361,2.612903226,4,19265,19414,149,19333.25,0.236,<4
59,Goose Island,GI5,ROPS,4,7,0.571428571,40,70,0.571428571,5.27036382,13.23963954,0.39807457,96.95031417,8.100000381,8.100000381,0,8.100000381,3.275,6.65,11,130,1.11375,1.386294361,2.612903226,4,19265,19414,149,19333.25,0.236,<4
93,Goose Island,GI14,CEOC,1,9,0.111111111,10,90,0.111111111,0.57861486,9.55682604,0.060544668,17.16557791,7.099999905,10.69999981,3.599999905,8.959259316,2.338043478,12.6,7,110,1.619736842,1.054339022,1.457831325,3,19264,19371,107,19313.36,0.236,<4
94,Goose Island,GI14,FRPE,4,9,0.444444444,40,90,0.444444444,3.42151236,9.55682604,0.358017646,80.24620902,7.099999905,10.69999981,3.599999905,8.959259316,2.338043478,10.95,7,110,1.619736842,1.054339022,1.457831325,3,19264,19371,107,19313.36,0.236,<4
95,Goose Island,GI14,QUBI,3,9,0.333333333,30,90,0.333333333,1.86979482,9.55682604,0.195650189,52.89835222,7.099999905,10.69999981,3.599999905,8.959259316,2.338043478,9.766666667,7,110,1.619736842,1.054339022,1.457831325,3,19264,19371,107,19313.36,0.236,<4
11,Goose Island,GI9,ACSA,1,12,0.083333333,10,120,0.083333333,0.28273536,13.27716306,0.021294862,10.46281957,6.300000191,7.5,1.199999809,6.915384604,7.41,14.8,5,110,0.233695652,1.386294361,3,4,19353,19486,133,19420.0495,4.27,4-8
12,Goose Island,GI9,CEOC,3,12,0.25,30,120,0.25,1.81383678,13.27716306,0.136613279,38.66132789,6.300000191,7.5,1.199999809,6.915384604,7.41,10.03333333,5,110,0.233695652,1.386294361,3,4,19353,19486,133,19420.0495,4.27,4-8
13,Goose Island,GI9,FRPE,7,12,0.583333333,70,120,0.583333333,10.92092598,13.27716306,0.822534598,140.5867931,6.300000191,7.5,1.199999809,6.915384604,7.41,9.028571429,5,110,0.233695652,1.386294361,3,4,19353,19486,133,19420.0495,4.27,4-8
24,Lake Rebecca,LR5,ACSA,3,11,0.272727273,30,110,0.272727273,1.5012135,27.78611202,0.054027476,32.67547487,10.1,18.4,8.3,14.7,5.33695351,14.56666667,12,127,0.415517241,1.386294361,3.102564103,4,20795,20865,70,20819.06931,4.27,4-8
25,Lake Rebecca,LR5,FRPE,1,11,0.090909091,10,110,0.090909091,0.31502304,27.78611202,0.011337428,10.22465187,10.1,18.4,8.3,14.7,5.33695351,5.6,12,127,0.415517241,1.386294361,3.102564103,4,20795,20865,70,20819.06931,4.27,4-8
26,Lake Rebecca,LR5,PODE,5,11,0.454545455,50,110,0.454545455,22.9678848,27.78611202,0.826595847,128.1141302,10.1,18.4,8.3,14.7,5.33695351,27.6,12,127,0.415517241,1.386294361,3.102564103,4,20795,20865,70,20819.06931,4.27,4-8
27,Lake Rebecca,LR5,ULAM,2,11,0.181818182,20,110,0.181818182,3.00199068,27.78611202,0.108039249,28.9857431,10.1,18.4,8.3,14.7,5.33695351,7.1,12,127,0.415517241,1.386294361,3.102564103,4,20795,20865,70,20819.06931,4.27,4-8
28,Indian Slough,IS3,ACSA,3,11,0.272727273,30,110,0.272727273,1.21373316,13.32635814,0.091077633,36.3804906,9.100000381,11,1.899999619,10.12307703,4.271428571,20.06666667,7,108.5,0.478571429,1.083575524,2.469387755,3,20340,20477,137,20440.33333,4.27,4-8
29,Indian Slough,IS3,CEOC,6,11,0.545454545,60,110,0.545454545,11.47559778,13.32635814,0.86112032,140.6574865,9.100000381,11,1.899999619,10.12307703,4.271428571,9.816666667,7,108.5,0.478571429,1.083575524,2.469387755,3,20340,20477,137,20440.33333,4.27,4-8
30,Indian Slough,IS3,FRPE,2,11,0.181818182,20,110,0.181818182,0.6370272,13.32635814,0.047802047,22.9620229,9.100000381,11,1.899999619,10.12307703,4.271428571,9.15,7,108.5,0.478571429,1.083575524,2.469387755,3,20340,20477,137,20440.33333,4.27,4-8
31,Bagley,BB3,ACSA,9,16,0.5625,90,160,0.5625,11.12556006,16.87871196,0.659147457,122.1647457,10.5,11.60000038,1.100000381,11.03846158,5.834210526,15,6,116,0.593421053,1.083575524,2.844444444,3,18757,18827,70,18795.37,4.27,4-8
32,Bagley,BB3,FRPE,3,16,0.1875,30,160,0.1875,4.1464035,16.87871196,0.245658763,43.31587629,10.5,11.60000038,1.100000381,11.03846158,5.834210526,16.4,6,116,0.593421053,1.083575524,2.844444444,3,18757,18827,70,18795.37,4.27,4-8
33,Bagley,BB3,ULAM,4,16,0.25,40,160,0.25,1.6067484,16.87871196,0.09519378,34.51937804,10.5,11.60000038,1.100000381,11.03846158,5.834210526,9.7,6,116,0.593421053,1.083575524,2.844444444,3,18757,18827,70,18795.37,4.27,4-8
38,McNally's Landing,ML1,FRPE,18,18,1,180,180,1,14.81857254,14.81857254,1,200,3.5687348,4.6186036,1.0498688,4.019219369,5.0576,11.56111111,7,132,0.658,0,1,1,19897,19929,32,19910.59,4.27,4-8
42,Great River Harbor,GRH2,ACNE,2,12,0.166666667,20,120,0.166666667,0.95821326,21.13555896,0.045336547,21.20032136,9.199999809,10.5,1.300000191,9.888888889,7.467105263,6.85,8,117,0.697368421,1.386294361,3.520833333,4,20203,20251,48,20233.92857,4.27,4-8
43,Great River Harbor,GRH2,ACSA,6,12,0.5,60,120,0.5,5.06752956,21.13555896,0.239763215,73.97632147,9.199999809,10.5,1.300000191,9.888888889,7.467105263,15.01666667,8,117,0.697368421,1.386294361,3.520833333,4,20203,20251,48,20233.92857,4.27,4-8
44,Great River Harbor,GRH2,FRPE,2,12,0.166666667,20,120,0.166666667,0.58799574,21.13555896,0.027820212,19.44868791,9.199999809,10.5,1.300000191,9.888888889,7.467105263,11.4,8,117,0.697368421,1.386294361,3.520833333,4,20203,20251,48,20233.92857,4.27,4-8
45,Great River Harbor,GRH2,PODE,2,12,0.166666667,20,120,0.166666667,14.5218204,21.13555896,0.687080026,85.37466927,9.199999809,10.5,1.300000191,9.888888889,7.467105263,36.1,8,117,0.697368421,1.386294361,3.520833333,4,20203,20251,48,20233.92857,4.27,4-8
50,Bagley,BB8,ACSA,7,9,0.777777778,70,90,0.777777778,15.2046612,17.58484134,0.864645913,164.2423691,9.899999619,10.80000019,0.900000572,10.28461544,8.303571429,12.77142857,7,119,0.8,0.693147181,1.528301887,2,18737,18792,55,18772,4.27,4-8
51,Bagley,BB8,ULAM,2,9,0.222222222,20,90,0.222222222,2.38018014,17.58484134,0.135354087,35.7576309,9.899999619,10.80000019,0.900000572,10.28461544,8.303571429,9.4,7,119,0.8,0.693147181,1.528301887,2,18737,18792,55,18772,4.27,4-8
72,Goose Island,GI4,BENI,2,5,0.4,20,50,0.4,2.83024422,7.70666562,0.367246272,76.72462722,5.699999809,7.900000095,2.200000286,6.965384575,7.871590909,13.75,8,122.5,1.256578947,1.083575524,2.909090909,3,19301,19353,52,19333.60606,4.27,4-8
73,Goose Island,GI4,FRPE,2,5,0.4,20,50,0.4,4.51858446,7.70666562,0.586321593,98.63215926,5.699999809,7.900000095,2.200000286,6.965384575,7.871590909,8.35,8,122.5,1.256578947,1.083575524,2.909090909,3,19301,19353,52,19333.60606,4.27,4-8
74,Goose Island,GI4,QUEL,1,5,0.2,10,50,0.2,0.35783694,7.70666562,0.046432135,24.64321352,5.699999809,7.900000095,2.200000286,6.965384575,7.871590909,20.9,8,122.5,1.256578947,1.083575524,2.909090909,3,19301,19353,52,19333.60606,4.27,4-8
105,Goose Island,GI9,QUEL,1,12,0.083333333,10,120,0.083333333,0.25966494,13.27716306,0.019557261,10.28905941,6.300000191,7.5,1.199999809,6.915384604,7.41,26,10,128,1.972058824,1.083575524,1.684210526,3,19288,19331,43,19307.05,4.27,4-8
19,Goose Island,GI13,QUEL,5,9,0.555555556,50,90,0.555555556,3.97498428,7.7490432,0.512964527,106.8520083,4.599999905,9,4.400000095,6.476923044,14.50875,15.86,8,115.5,0.3,0.693147181,1.96,2,19297,19347,50,19318.33663,8.33,8-15
20,Goose Island,GI13,ULAM,1,9,0.111111111,10,90,0.111111111,1.82649006,7.7490432,0.235705236,34.68163476,4.599999905,9,4.400000095,6.476923044,14.50875,10.6,8,115.5,0.3,0.693147181,1.96,2,19297,19347,50,19318.33663,8.33,8-15
39,Goose Island,GI13,BENI,1,9,0.111111111,10,90,0.111111111,1.16257464,7.7490432,0.150028153,26.11392643,4.599999905,9,4.400000095,6.476923044,14.50875,10.6,7,147.5,0.689772727,1.083575524,2.777777778,3,19318,19388,70,19354.97059,8.33,8-15
40,Goose Island,GI13,QUBI,2,9,0.222222222,20,90,0.222222222,0.78499422,7.7490432,0.101302083,32.35243056,4.599999905,9,4.400000095,6.476923044,14.50875,28.55,7,147.5,0.689772727,1.083575524,2.777777778,3,19318,19388,70,19354.97059,8.33,8-15
41,Goose Island,GI12,QUEL,2,8,0.25,20,80,0.25,0.3430566,12.67869564,0.02705772,27.70577203,5.099999905,6.699999809,1.599999905,6.045833349,14.52236842,9.7,7,147.5,0.689772727,1.083575524,2.777777778,3,19318,19388,70,19354.97059,8.33,8-15
46,MCBC,BC1,FRPE,3,6,0.5,30,60,0.5,7.37020836,10.52578368,0.70020519,120.020519,9.899999619,11,1.100000381,10.24166663,8.333333333,9.533333333,8,116.5,0.708333333,1.386294361,3,1,19912,19951,39,19927.04,8.33,8-15
47,MCBC,BC1,PODE,1,6,0.166666667,10,60,0.166666667,1.98967374,10.52578368,0.189028561,35.56952274,9.899999619,11,1.100000381,10.24166663,8.333333333,34.6,8,116.5,0.708333333,1.386294361,3,1,19912,19951,39,19927.04,8.33,8-15
48,MCBC,BC1,TIAM,1,6,0.166666667,10,60,0.166666667,0.73389024,10.52578368,0.069723097,23.6389764,9.899999619,11,1.100000381,10.24166663,8.333333333,16.2,8,116.5,0.708333333,1.386294361,3,1,19912,19951,39,19927.04,8.33,8-15
49,MCBC,BC1,ULAM,1,6,0.166666667,10,60,0.166666667,0.43201134,10.52578368,0.041043152,20.77098187,9.899999619,11,1.100000381,10.24166663,8.333333333,8.9,8,116.5,0.708333333,1.386294361,3,1,19912,19951,39,19927.04,8.33,8-15
